quarter,GDP_actual,GDP_pred
1995-04-01,114089250.0,114551815.42429094
1995-07-01,115424225.0,115416275.52277091
1995-10-01,115707625.0,115561626.6408197
1996-01-01,116670450.0,116270876.43029721
1996-04-01,118142025.0,117486931.06525262
1996-07-01,118286175.0,118060545.23247398
1996-10-01,119610550.0,119272484.91707659
1997-01-01,119896675.0,120308216.20974444
1997-04-01,119024250.0,119028008.25756378
1997-07-01,119249175.0,118769142.90817787
1997-10-01,119296325.0,119089039.83010514
1998-01-01,117825575.0,117634469.09650542
1998-04-01,117331725.0,117462549.29476921
1998-07-01,117534275.0,118101115.65166481
1998-10-01,118481300.0,118762544.42327005
1999-01-01,116834375.0,118058025.34454475
1999-04-01,117298700.0,118468716.20502335
1999-07-01,117918375.0,119001047.68667243
1999-10-01,117961900.0,118803071.69837555
2000-01-01,119992800.0,120523211.11425687
2000-04-01,120533175.0,120215517.09077875
2000-07-01,120561550.0,120685326.48205276
2000-10-01,121736650.0,121379185.45284656
2001-01-01,122628000.0,121878041.94243945
2001-04-01,121717050.0,120964972.74908267
2001-07-01,120393525.0,120765724.55737798
2001-10-01,119980350.0,120138007.61260569
2002-01-01,120177450.0,120833595.05174348
2002-04-01,121149250.0,121604321.49872965
2002-07-01,121539775.0,121631339.81465939
2002-10-01,121878025.0,121541879.6156439
2003-01-01,121948475.0,121860639.82882184
2003-04-01,122777450.0,122962307.64831215
2003-07-01,123152625.0,122746055.20682137
2003-10-01,124498575.0,124771168.79926285
2004-01-01,125447375.0,124863281.75728394
2004-04-01,125410350.0,125057338.80036841
2004-07-01,126194450.0,125604463.04769841
2004-10-01,125960050.0,125360508.41948093
2005-01-01,126600100.0,126144221.66161446
2005-04-01,127568950.0,127144193.65759303
2005-07-01,128880150.0,128516323.93255757
2005-10-01,129108450.0,128803909.87874928
2006-01-01,129306125.0,129272439.03754559
2006-04-01,129495800.0,129475548.72918499
2006-07-01,129256175.0,129120879.66060582
2006-10-01,130988500.0,130963638.8021869
2007-01-01,131859250.0,131359945.96555808
2007-04-01,131904650.0,131694877.65654126
2007-07-01,131202075.0,130872072.28371608
2007-10-01,131746450.0,131219367.12462386
2008-01-01,132281600.0,132195720.5144051
2008-04-01,131466475.0,130787465.75388747
2008-07-01,129838175.0,130443523.78669104
2008-10-01,126595400.0,124746178.79098397
2009-01-01,120538650.0,120884309.40348245
2009-04-01,122899950.0,123449151.29486622
2009-07-01,122844500.0,123744605.05079654
2009-10-01,124339075.0,125090232.62497239
2010-01-01,125672800.0,126465699.35143033
2010-04-01,127183675.0,127381021.2270815
2010-07-01,129486100.0,128999484.67905736
2010-10-01,128404925.0,127904347.2349651
2011-01-01,127080900.0,126789979.29845117
2011-04-01,125985975.0,125515622.63085149
2011-07-01,129034250.0,128657305.0603663
2011-10-01,128828550.0,128479360.9268594
2012-01-01,130695275.0,129886572.20136954
2012-04-01,129466600.0,129296670.95496055
2012-07-01,128959125.0,128235038.9843303
2012-10-01,128847925.0,128563485.62137419
2013-01-01,130657975.0,130341494.17840153
2013-04-01,131845725.0,132317643.50295928
2013-07-01,133090150.0,133288982.84160638
2013-10-01,132918550.0,132907304.55633017
2014-01-01,134019950.0,134852743.46462813
2014-04-01,131614825.0,131601685.75754547
2014-07-01,131704225.0,132387567.4864921
2014-10-01,132307025.0,133307381.98791331
2015-01-01,134371275.0,134962080.7480999
2015-04-01,134574550.0,134168891.05680916
2015-07-01,134690200.0,134636683.57717532
2015-10-01,134456975.0,134366521.9121806
2016-01-01,135498050.0,135394165.79016402
2016-04-01,135265775.0,134705450.1217992
2016-07-01,135540675.0,135753802.04374897
2016-10-01,135718950.0,136532922.5336326
2017-01-01,136787300.0,137465891.14188424
2017-04-01,137328400.0,137771216.74570194
2017-07-01,138518750.0,138627118.80333468
2017-10-01,138590300.0,138383736.66139907
2018-01-01,138699475.0,139114703.1161098
2018-04-01,139246675.0,139587704.86075693
2018-07-01,138554125.0,138828165.8887005
2018-10-01,138197725.0,137925566.36031166
2019-01-01,138535150.0,138692277.51012048
2019-04-01,139161375.0,138969016.8156244
2019-07-01,139428725.0,139896879.07948086
2019-10-01,135384000.0,135505801.47557792
2020-01-01,136095200.0,136822723.46330923
2020-04-01,125741850.0,124651773.9620504
2020-07-01,132590450.0,133089938.15975481
2020-10-01,134848725.0,135520174.9928333
2021-01-01,135190050.0,135310323.38764971
2021-04-01,136067050.0,136023638.41366634
