quarter,GDP_actual,GDP_pred
2021-04-01,13776677.2,13578971.475006452
2021-07-01,13943039.7,13889749.768349713
2021-10-01,14294772.1,14217563.388429785
2022-01-01,14472208.1,14488643.035984172
2022-04-01,14599189.6,14540125.494089965
2022-07-01,14434694.8,14381226.505987054
2022-10-01,14305773.8,14219185.489279563
2023-01-01,14276473.0,14498017.591080712
2023-04-01,14269732.8,15190449.9592538
2023-07-01,14458236.6,15242401.188772026
2023-10-01,14425972.0,15359794.480679374
2024-01-01,14467449.4,15571024.221077211
