quarter,GDP_actual,GDP_pred
2021-04-01,13776677.2,13497822.649019184
2021-07-01,13943039.7,13792761.98169588
2021-10-01,14294772.1,14126587.072088465
2022-01-01,14472208.1,14415333.536972566
2022-04-01,14599189.6,14517381.1156979
2022-07-01,14434694.8,14455939.630823452
2022-10-01,14305773.8,14351359.916106744
2023-01-01,14276473.0,14625699.07399294
2023-04-01,14269732.8,15222747.502937496
2023-07-01,14458236.6,15193236.836301545
2023-10-01,14425972.0,15240370.484194525
2024-01-01,14467449.4,15375769.98329323
