quarter,GDP_actual,GDP_pred
2020-01-01,1359702.0,1359453.3341285335
2020-04-01,1289179.0,1283844.1363328416
2020-07-01,1335738.0,1293077.9198626028
2020-10-01,1346178.0,1333319.9838261185
2021-01-01,1370251.0,1327321.371597432
2021-04-01,1351833.0,1349672.8843974601
2021-07-01,1415295.0,1381315.3292458989
2021-10-01,1408810.0,1424963.767917389
2022-01-01,1406662.0,1411366.4389751824
2022-04-01,1423290.0,1422718.3498899713
2022-07-01,1459972.0,1432185.1472206158
2022-10-01,1436535.0,1477114.630203553
