quarter,GDP_actual,GDP_pred
2021-04-01,538119900.0,539129233.5472724
2021-07-01,538107600.0,542470796.5336144
2021-10-01,546464300.0,552034303.4541605
2022-01-01,548545800.0,553324674.6119169
2022-04-01,553397800.0,561315660.175569
2022-07-01,556130300.0,562728117.9358345
2022-10-01,554084900.0,562347497.3534077
2023-01-01,556056400.0,563793769.1993653
2023-04-01,559865600.0,567074532.2793741
2023-07-01,564243500.0,572036627.8144948
2023-10-01,567012300.0,575414092.0110759
2024-01-01,573667300.0,583608111.291625
