quarter,GDP_actual,GDP_pred
2007-04-01,145197973.8,145362393.25059125
2007-07-01,148217190.7,147621243.63081992
2007-10-01,149942516.6,149213053.4179817
2008-01-01,150997329.8,149412798.61160535
2008-04-01,151245754.3,150799521.17847183
2008-07-01,153049709.4,151648609.06198487
2008-10-01,150420206.5,152389232.58790365
2009-01-01,150707408.2,153496238.1594832
2009-04-01,152587901.2,154191951.61555034
2009-07-01,154069759.1,154119280.64544997
2009-10-01,155250931.5,154099766.18436158
2010-01-01,156584430.6,157426221.72762597
2010-04-01,159312908.4,159400584.1804274
2010-07-01,160454444.5,161418846.58990592
2010-10-01,163799216.5,163996744.6374686
2011-01-01,167134927.2,166405713.00940657
2011-04-01,169853095.1,169257533.20107895
2011-07-01,173297779.0,172215255.83088368
2011-10-01,174342198.7,174442016.31488857
2012-01-01,177193197.9,175525628.1216089
2012-04-01,177901645.4,177318435.04083964
2012-07-01,177075390.3,179145647.0485346
2012-10-01,179244766.4,180119486.77748913
2013-01-01,182043671.4,183360383.92374662
2013-04-01,186980984.2,185789402.26253694
2013-07-01,188127122.3,186569121.34185892
2013-10-01,190787222.0,191083090.85822725
2014-01-01,193493607.0,192070767.57332546
2014-04-01,194137357.9,194045720.964391
2014-07-01,196009923.7,196045306.61634493
2014-10-01,197948111.4,198033885.12062833
2015-01-01,199132526.4,200313205.75390756
2015-04-01,200870555.3,202264522.63910678
2015-07-01,202681708.1,203789484.89092243
2015-10-01,202007210.2,200929879.64901403
2016-01-01,204859668.6,203145903.30229086
2016-04-01,204448293.3,205065913.16390228
2016-07-01,205450554.0,204938065.17582428
2016-10-01,206730484.0,206605710.94961593
2017-01-01,206565854.1,205965288.45884335
2017-04-01,207742531.3,208020850.44796944
2017-07-01,208677275.6,208973262.81043655
2017-10-01,209670339.0,209964671.46787956
2018-01-01,210993580.6,210638558.889958
2018-04-01,212612409.3,213771681.57066113
2018-07-01,214539894.8,214975406.33955634
2018-10-01,215862115.3,215238184.10657698
2019-01-01,217705694.1,216881814.09311354
2019-04-01,219794214.3,220582957.8414455
2019-07-01,221133209.5,220824917.6868679
2019-10-01,222590882.1,221961192.01213825
2020-01-01,218463274.8,219374199.54111955
2020-04-01,182995018.0,183398519.55737013
2020-07-01,201091996.9,200092830.91636133
2020-10-01,215349710.4,215583099.50634927
2021-01-01,221815050.6,221868731.34334558
2021-04-01,216883879.5,218038524.65489897
2021-07-01,228236287.2,229333711.25529742
2021-10-01,239307782.8,238369708.06232053
2022-01-01,239801167.2,243030018.91032392
2022-04-01,243227038.4,246658615.96880248
2022-07-01,245282515.1,247658323.83272243
2022-10-01,244344279.2,248536431.80294144
2023-01-01,245756483.6,248807648.3647586
2023-04-01,244255909.7,247624390.15320772
2023-07-01,243880220.5,248137255.84708706
2023-10-01,245691386.1,245521123.2009288
2024-01-01,247028312.5,246567455.00852898
