country,feature_set,winner_model,RMSE,MAE,R2,AdjR2
Australia,Traditional,Linear,7624.189420201833,6978.1329239109955,0.7706246893107929,0.5794785970697869
Australia,Enhanced,Ridge,7068.868820483785,6107.831691506765,0.8028216812316534,0.27701283118272924
Austria,Traditional,Ridge,1620.048383111941,1373.598642770914,0.1399727410806566,-0.5767166413521296
Austria,Enhanced,Ridge,1280.5938831768156,1052.0416086066798,0.462622977511691,-0.9703824157904661
Belgium,Traditional,Ridge,2098.213921625893,1947.7449965156763,0.3453757909990298,-0.2001443831684453
Belgium,Enhanced,Linear,608.680000880201,524.4360600674166,0.944910275715396,0.7980043442897853
Bulgaria,Traditional,Ridge,594.4865057854964,466.4320754096707,0.47169673113151844,0.0314440070744505
Bulgaria,Enhanced,Ridge,410.055446737789,383.03486437389984,0.7486467727349313,0.07837150002808146
Canada,Traditional,Linear,5717.275512064879,4723.6761445692,0.836857904376594,0.7009061580237557
Canada,Enhanced,Ridge,6348.463421366315,5545.752464243366,0.7988476837976801,0.2624415072581604
Chile,Traditional,Linear,463084.7172150716,385383.2299541738,0.8089309920490955,0.649706818756675
Chile,Enhanced,Ridge,580630.0944123471,485978.21658974077,0.6996217829038665,-0.10138679601915634
Colombia,Traditional,Ridge,5744159.635213066,5108868.103610799,0.5487335888838025,0.17267824628697126
Colombia,Enhanced,Linear,2705816.9403633787,2310527.9598551467,0.8998670916584872,0.6328460027477865
Costa Rica,Traditional,Linear,137767.5500379477,100169.91539530053,0.8448957072639791,0.7156421299839617
Costa Rica,Enhanced,Linear,203490.8868281398,170243.2508528605,0.6616081645203702,-0.24077006342530916
Croatia,Traditional,Linear,307.62559670208384,265.6592265479294,0.7865545914557829,0.6086834176689353
Croatia,Enhanced,Ridge,221.21711045095643,183.76054378005315,0.8896228161482733,0.5952836592103354
Czechia,Traditional,RandomForest,29936.935148703516,27475.624444444413,-2.0382551512012093,-4.570134443868883
Czechia,Enhanced,RandomForest,31140.603548016352,28215.763888888934,-2.2874837961247163,-11.054107252457293
Denmark,Traditional,Ridge,10112.33533133909,9169.234852200674,-0.23892624431592946,-1.2713647812458704
Denmark,Enhanced,Ridge,11425.45276655098,10772.584135495408,-0.5815734504636145,-4.799102651699919
Estonia,Traditional,RandomForest,247.09743067326283,196.37880555556657,-1.6345798142221213,-3.8300629927405554
Estonia,Enhanced,Linear,172.00411209998754,157.25942228357053,-0.27659329822599,-3.680842093495296
Finland,Traditional,Ridge,786.3107253623203,702.0487482144812,-1.8964381859674928,-4.310136674273736
Finland,Enhanced,Ridge,503.5832729957715,391.6522890056294,-0.18800551775715402,-3.356020231776231
France,Traditional,Ridge,5668.7746469576505,4741.5461041178205,0.7320496111006817,0.5087576203512498
France,Enhanced,Linear,6146.774635482469,5307.651586697281,0.6849564537553073,-0.15515966956387306
Germany,Traditional,Linear,5231.776955623935,4720.2247476318835,-0.23354276338884872,-1.2614950662128894
Germany,Enhanced,Linear,6645.801545140288,6051.587205262069,-0.990446483656187,-6.298303773406019
Greece,Traditional,Ridge,788.2582225378839,606.8224941152803,0.7093378899065785,0.46711946482872735
Greece,Enhanced,RandomForest,698.4476627288374,560.7928333332924,0.7717981612718955,0.16325992466361683
Hungary,Traditional,Linear,552541.2225950479,375631.97130873025,-5.0277591934059425,-10.050891854577563
