quarter,GDP_actual,GDP_pred
1995-04-01,114089250.0,114416970.3444322
1995-07-01,115424225.0,115316904.255027
1995-10-01,115707625.0,115741677.44511378
1996-01-01,116670450.0,116267675.85888799
1996-04-01,118142025.0,117446813.22584784
1996-07-01,118286175.0,118221368.03652143
1996-10-01,119610550.0,119306415.3831901
1997-01-01,119896675.0,120560575.15084758
1997-04-01,119024250.0,119200786.19208911
1997-07-01,119249175.0,118740445.9150342
1997-10-01,119296325.0,118997302.05383617
1998-01-01,117825575.0,117796661.60845104
1998-04-01,117331725.0,117355269.96418478
1998-07-01,117534275.0,117796654.69336024
1998-10-01,118481300.0,118227366.27952275
1999-01-01,116834375.0,117931429.41362698
1999-04-01,117298700.0,117857674.4811019
1999-07-01,117918375.0,118457802.00783578
1999-10-01,117961900.0,118536664.39775339
2000-01-01,119992800.0,119879086.31786552
2000-04-01,120533175.0,120099435.93715334
2000-07-01,120561550.0,120570902.4305556
2000-10-01,121736650.0,121207688.49898955
2001-01-01,122628000.0,121810533.44339246
2001-04-01,121717050.0,121412165.84709705
2001-07-01,120393525.0,120960752.82256195
2001-10-01,119980350.0,120149095.29236744
2002-01-01,120177450.0,120713468.56741923
2002-04-01,121149250.0,121383666.32563603
2002-07-01,121539775.0,121585733.59278134
2002-10-01,121878025.0,121548321.11562023
2003-01-01,121948475.0,121891022.86993769
2003-04-01,122777450.0,122722855.72360763
2003-07-01,123152625.0,122815997.04879925
2003-10-01,124498575.0,124684338.74229038
2004-01-01,125447375.0,125083074.00203808
2004-04-01,125410350.0,125450277.5214711
2004-07-01,126194450.0,125898440.13579409
2004-10-01,125960050.0,125762368.01523855
2005-01-01,126600100.0,126417533.70166129
2005-04-01,127568950.0,127390353.70919406
2005-07-01,128880150.0,128770741.15860453
2005-10-01,129108450.0,129267578.38078046
2006-01-01,129306125.0,129684383.12672931
2006-04-01,129495800.0,129825185.47093706
2006-07-01,129256175.0,129421787.58073646
2006-10-01,130988500.0,130983852.5495608
2007-01-01,131859250.0,131695692.8902863
2007-04-01,131904650.0,132296060.18858756
2007-07-01,131202075.0,131527189.92525226
2007-10-01,131746450.0,131594795.7301155
2008-01-01,132281600.0,132433913.12362716
2008-04-01,131466475.0,131144574.4981978
2008-07-01,129838175.0,130538872.39151056
2008-10-01,126595400.0,125513919.70613681
2009-01-01,120538650.0,121638311.03590071
2009-04-01,122899950.0,122459590.74050184
2009-07-01,122844500.0,123374915.21539041
2009-10-01,124339075.0,124581879.42799005
2010-01-01,125672800.0,125945940.68440819
2010-04-01,127183675.0,127090664.07855497
2010-07-01,129486100.0,128935011.35919034
2010-10-01,128404925.0,128330530.15080622
2011-01-01,127080900.0,127102577.52041008
2011-04-01,125985975.0,125852385.86968288
2011-07-01,129034250.0,128262549.35568136
2011-10-01,128828550.0,128808871.8006206
2012-01-01,130695275.0,129843674.80693108
2012-04-01,129466600.0,129732847.42206049
2012-07-01,128959125.0,128654073.8151387
2012-10-01,128847925.0,128818177.16270167
2013-01-01,130657975.0,130327010.50744714
2013-04-01,131845725.0,132339385.52966066
2013-07-01,133090150.0,133250388.05705729
2013-10-01,132918550.0,133070877.07342412
2014-01-01,134019950.0,134794514.79269648
2014-04-01,131614825.0,131641967.34224865
2014-07-01,131704225.0,131871585.27732214
2014-10-01,132307025.0,132696647.61202922
2015-01-01,134371275.0,134173314.29127678
2015-04-01,134574550.0,134143966.12293741
2015-07-01,134690200.0,134586258.82368535
2015-10-01,134456975.0,134307099.5402333
2016-01-01,135498050.0,135112768.56166008
2016-04-01,135265775.0,134687782.4251048
2016-07-01,135540675.0,135546713.4169954
2016-10-01,135718950.0,136161692.088588
2017-01-01,136787300.0,137012477.2995636
2017-04-01,137328400.0,137505578.98280036
2017-07-01,138518750.0,138263439.46025217
2017-10-01,138590300.0,138379898.4607313
2018-01-01,138699475.0,138980236.92870045
2018-04-01,139246675.0,139474556.8704151
2018-07-01,138554125.0,138960231.32563138
2018-10-01,138197725.0,138086916.12124342
2019-01-01,138535150.0,138625403.02546972
2019-04-01,139161375.0,138990921.51486218
2019-07-01,139428725.0,140014590.82952893
2019-10-01,135384000.0,136232079.83930823
2020-01-01,136095200.0,136423431.10879678
2020-04-01,125741850.0,125862182.88580999
2020-07-01,132590450.0,131036752.99224316
2020-10-01,134848725.0,134771239.22894374
2021-01-01,135190050.0,134924271.3743299
2021-04-01,136067050.0,135747079.17905396
