quarter,GDP_actual,GDP_pred
1994-04-01,821280.0,820364.1104023475
1994-07-01,825248.0,829528.7505985891
1994-10-01,843557.0,846101.7723312499
1995-01-01,854760.0,856088.6526552383
1995-04-01,859762.0,857960.1213183878
1995-07-01,859023.0,863039.129234885
1995-10-01,870867.0,873148.8989441884
1996-01-01,877651.0,868213.3381403583
1996-04-01,868911.0,872434.1876129308
1996-07-01,873155.0,881363.0396312015
1996-10-01,883999.0,889658.6796188748
1997-01-01,887029.0,883499.8488228747
1997-04-01,901693.0,898041.3649154125
1997-07-01,907241.0,902405.8833024399
1997-10-01,922957.0,920847.9360295978
1998-01-01,926807.0,916135.0211099157
1998-04-01,936354.0,926395.3884805109
1998-07-01,946442.0,943051.3239620134
1998-10-01,959564.0,957668.7287367414
1999-01-01,965582.0,963538.2288989042
1999-04-01,970492.0,969341.3879916612
1999-07-01,985240.0,988725.4293355712
1999-10-01,996789.0,1002020.5260280436
2000-01-01,999083.0,1006204.2680999371
2000-04-01,1028513.0,1019058.4050285033
2000-07-01,1038802.0,1032009.0384002121
2000-10-01,1040143.0,1042950.4555576509
2001-01-01,1039908.0,1031679.3595267385
2001-04-01,1035850.0,1036191.5080078808
2001-07-01,1044543.0,1050948.4573506385
2001-10-01,1049203.0,1064894.0871214364
2002-01-01,1057523.0,1061606.4079904458
2002-04-01,1069442.0,1076488.5251069341
2002-07-01,1067439.0,1070679.3435488031
2002-10-01,1069394.0,1073940.2083131562
2003-01-01,1082351.0,1081609.2578304762
2003-04-01,1080533.0,1081538.9710943624
2003-07-01,1089462.0,1092681.4498750533
2003-10-01,1096866.0,1095844.7560936653
2004-01-01,1114334.0,1112587.7163117845
2004-04-01,1122637.0,1122178.2680765768
2004-07-01,1131780.0,1126789.9195787865
2004-10-01,1137755.0,1130993.7500452176
2005-01-01,1141895.0,1139370.1598572372
2005-04-01,1151355.0,1148597.8706972164
2005-07-01,1168221.0,1172277.215841563
2005-10-01,1170561.0,1157282.249254
2006-01-01,1192167.0,1188786.665170242
2006-04-01,1211828.0,1209552.5153607512
2006-07-01,1222475.0,1215036.7884326712
2006-10-01,1233955.0,1230418.9493527012
2007-01-01,1240276.0,1232879.3816742885
2007-04-01,1254365.0,1255424.5313753402
2007-07-01,1258390.0,1244388.2549382667
2007-10-01,1271164.0,1268429.6760851776
2008-01-01,1266067.0,1270432.8339051171
2008-04-01,1258212.0,1253479.1544795693
2008-07-01,1247558.0,1246054.4830023905
2008-10-01,1197451.0,1222054.3070909858
2009-01-01,1185819.0,1206956.9857555055
2009-04-01,1191408.0,1214981.9294066813
2009-07-01,1190956.0,1203505.364680826
2009-10-01,1193357.0,1204695.147646468
2010-01-01,1212022.0,1214511.167451516
2010-04-01,1252348.0,1242713.6489873345
2010-07-01,1273377.0,1263732.114300095
2010-10-01,1282819.0,1286860.5763462742
2011-01-01,1291727.0,1272301.4810965082
2011-04-01,1302418.0,1300890.318031436
2011-07-01,1314070.0,1310655.6062873506
2011-10-01,1275772.0,1279803.5502857845
2012-01-01,1289173.0,1295548.6581552988
2012-04-01,1296624.0,1300518.725137276
2012-07-01,1304855.0,1294104.719208053
2012-10-01,1289693.0,1305220.2491804871
2013-01-01,1298458.0,1294453.8434279864
2013-04-01,1302289.0,1302283.2750697145
2013-07-01,1313122.0,1321666.6697893539
2013-10-01,1323605.0,1320430.574615333
2014-01-01,1329489.0,1330246.838266046
2014-04-01,1336234.0,1333612.3857636156
2014-07-01,1347277.0,1343477.0482611933
2014-10-01,1352058.0,1348106.9081887456
2015-01-01,1368745.0,1367749.3759201132
2015-04-01,1399922.0,1396063.215876904
2015-07-01,1400071.0,1388821.713547567
2015-10-01,1414461.0,1409182.362946054
2016-01-01,1408520.0,1402661.010251569
2016-04-01,1420510.0,1420459.5478214582
2016-07-01,1426227.0,1423876.6679251571
2016-10-01,1433465.0,1442354.4723976122
2017-01-01,1445846.0,1447227.3650767908
2017-04-01,1448917.0,1454461.691817369
2017-07-01,1454816.0,1458175.4940413754
2017-10-01,1462198.0,1457951.029337674
2018-01-01,1469889.0,1470482.6709637246
2018-04-01,1478352.0,1475411.485494634
2018-07-01,1477226.0,1485251.6398330785
2018-10-01,1495001.0,1485462.6840644863
2019-01-01,1499532.0,1493103.810999471
2019-04-01,1520416.0,1516491.6789046125
2019-07-01,1515686.0,1521176.804815561
2019-10-01,1540241.0,1536319.245203555
2020-01-01,1540249.0,1553443.187075909
2020-04-01,1408065.0,1409809.2445303265
2020-07-01,1489468.0,1493029.3727113956
2020-10-01,1509971.0,1502678.906416356
2021-01-01,1547272.0,1552106.5991106187
2021-04-01,1559700.0,1574332.569218528
2021-07-01,1553262.0,1559407.0027507835
2021-10-01,1585365.0,1566037.3254087598
2022-01-01,1580475.0,1573002.5125797656
2022-04-01,1592283.0,1584563.1853589534
2022-07-01,1583392.0,1578524.9411539338
2022-10-01,1571287.0,1587765.5602297273
2023-01-01,1591562.0,1602622.8871517887
2023-04-01,1577902.0,1593840.8572768678
2023-07-01,1583711.0,1608600.9380982183
2023-10-01,1575862.0,1600121.1520010007
2024-01-01,1590738.0,1591985.8971170513
