quarter,GDP_actual,GDP_pred
2021-04-01,538119900.0,536188245.1062206
2021-07-01,538107600.0,541266288.1553208
2021-10-01,546464300.0,545693972.1372812
2022-01-01,548545800.0,550212045.8821914
2022-04-01,553397800.0,554506233.7557418
2022-07-01,556130300.0,557567572.4602059
2022-10-01,554084900.0,558999206.8194625
2023-01-01,556056400.0,558743883.0158625
2023-04-01,559865600.0,561919279.3236419
2023-07-01,564243500.0,566362649.7497655
2023-10-01,567012300.0,570022275.6726562
2024-01-01,573667300.0,575865283.49695
