quarter,GDP_actual,GDP_pred
2021-01-01,48138497.7,47561981.24090709
2021-04-01,48602544.3,48768334.66015403
2021-07-01,50660117.3,51375239.55139579
2021-10-01,51739329.7,51489463.180585764
2022-01-01,51001341.5,51089521.3224413
2022-04-01,50924012.6,50851816.62987168
2022-07-01,50839801.8,51279039.21607749
2022-10-01,50702733.2,51144371.408855766
2023-01-01,50792613.1,51666969.46662818
2023-04-01,50979229.7,50921115.94368078
2023-07-01,51579269.4,50994192.40685025
2023-10-01,51403729.9,51045225.26420692
