quarter,GDP_actual,GDP_pred
2021-04-01,216883879.5,219604682.61996567
2021-07-01,228236287.2,231344738.5923324
2021-10-01,239307782.8,243926975.69463253
2022-01-01,239801167.2,248747567.32885885
2022-04-01,243227038.4,251074553.75963104
2022-07-01,245282515.1,252477819.79779354
2022-10-01,244344279.2,252966277.89297274
2023-01-01,245756483.6,251977266.22491148
2023-04-01,244255909.7,249120202.94527438
2023-07-01,243880220.5,248850817.11533645
2023-10-01,245691386.1,246372990.45350334
2024-01-01,247028312.5,248537786.61811712
