quarter,GDP_actual,GDP_pred
2021-04-01,1559700.0,1576673.2326457584
2021-07-01,1553262.0,1561423.8700493772
2021-10-01,1585365.0,1565980.6943088912
2022-01-01,1580475.0,1574849.0565529326
2022-04-01,1592283.0,1587074.7061477145
2022-07-01,1583392.0,1581864.3230914506
2022-10-01,1571287.0,1592175.9608039437
2023-01-01,1591562.0,1604013.073216683
2023-04-01,1577902.0,1596083.1214720225
2023-07-01,1583711.0,1607843.1303103035
2023-10-01,1575862.0,1598444.5679975739
2024-01-01,1590738.0,1588406.920090604
