quarter,GDP_actual,GDP_pred
2020-01-01,1359702.0,1357639.7096946717
2020-04-01,1289179.0,1292170.4652947166
2020-07-01,1335738.0,1318766.1231092035
2020-10-01,1346178.0,1350066.052925702
2021-01-01,1370251.0,1359260.2312778118
2021-04-01,1351833.0,1364509.9034760294
2021-07-01,1415295.0,1410673.1746829653
2021-10-01,1408810.0,1430454.0303107474
2022-01-01,1406662.0,1429127.8258651257
2022-04-01,1423290.0,1435714.5499962864
2022-07-01,1459972.0,1442183.773034437
2022-10-01,1436535.0,1464053.693797593
